geo,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Germany,74.33744312720282,70.91904039707707,54.4916236763508,68.47968290468985,70.17740178918707,67.50220447065276,60.363908474125324,52.77004274519116,70.20595431004352,59.54426039737329,74.46962024000166,73.19505826983415,74.810472,78.29277648376919,83.02208983734347,84.34800126085337,92.13101286173634,79.42887783418564,71.45972752241187,82.53735106060876,78.53348409122906,83.4
Netherlands,17.294833707145145,7.715042051564869,18.991718707575345,17.621340998487142,22.322831583041616,21.2381685408667,27.163758813356395,19.42142009023985,19.30663743526197,25.41219481394174,27.941493875174178,26.166931869116983,37.87872,43.04357696730253,41.339747621895924,55.515909677049606,64.25662379421222,53.3920257640584,46.67414635472847,68.62300835307319,72.59660266788681,68.1
Mexico,23.211487343800062,28.634675306769612,36.37644583220201,39.25404417549167,45.76180474523531,47.34623560065825,45.79783490754291,43.69819520303966,43.627985892669905,45.84160633103215,41.35833454651332,35.4519722097714,72.324681,75.73342866409175,96.84007177725894,81.63439264120126,52.72625401929261,42.9553129089441,50.21494366439753,47.751494291769816,51.45297233563283,46.2
Italy,31.555486062159563,28.04121053357231,23.812693456421396,18.910707413010588,17.9977829638273,20.832343664289628,17.321817214314223,18.654785086677748,20.058844088583864,26.284181890890725,29.172396689058502,27.493366203496187,32.552025,35.24919951646667,36.42922511432265,39.121190933318054,44.66618971061094,38.6707676315814,43.13334904505942,47.751494291769816,40.72492344783894,42.4
Ireland,NA,NA,10.226310073309802,21.346177307110437,22.601866977829633,26.64916689522764,15.222203006518559,23.89345761101876,68.07470212563149,54.31233793567941,56.252258594513656,114.79686239354548,122.04050099999999,208.93584927912255,230.68035965809327,298.94921626500843,322.62646302250806,358.8032019452978,300.3239899928391,297.1555461556272,331.3196457482754,334.3
Luxembourg,NA,NA,34.91554439315775,36.38878547655067,57.76032672112018,48.15788535381239,78.73553279233738,88.16302540964142,121.98284561370062,110.11951086041422,102.78038495934113,177.86278574630208,183.119937,156.58555296753838,196.19250390722982,225.68178353440123,251.09339228295823,239.05565444977586,247.319327235975,268.37815555595137,299.6562781571167,323.5
Brazil,NA,NA,18.553448275862067,16.90502632375189,21.206690003889534,38.82391319253976,68.36868764134628,165.9764782711945,159.21707495313441,210.7717334568109,221.19323565501318,273.60722770058265,299.833743,285.48361588583896,292.11899010168446,288.0947817864,290.1623151125402,282.120827494037,325.21686804869427,297.0501344684489,269.03446871040404,244.5
Belgium,NA,NA,18.991718707575345,20.62986263237519,23.718008556981715,22.996743006034006,17.84672076626314,16.865970078366182,19.933476313030216,21.550537758881966,40.86597342095959,163.0308381891528,164.29894800000002,298.7456909514403,383.0207555907152,137.6025704215262,134.78218649517686,130.95328129785517,198.60654000598254,218.62383920779385,264.0349896170632,271.7
India,NA,NA,13.440293239207167,23.924910136157333,20.927654609101516,NA,19.15897964613543,19.0381025884588,36.60739046166555,40.48511428691699,49.85156396231516,52.454448677722986,70.430745,79.68878438541144,94.78450421594921,132.06228615640313,132.31938906752413,158.96761580368826,151.6105029867387,170.76693322884572,225.18487082922707,198.9
Israel,NA,NA,18.261267988053216,17.47807806354009,19.113924542979383,16.909369857377946,16.140784222429165,NA,23.56914180408604,17.19060237413706,25.356597966017098,23.272893321380543,28.527411000000004,27.571156057434322,28.777945858336384,23.517941370318365,35.374726688102896,32.18901964787883,31.223394457990775,45.43243717384723,50.72388163452062,69.1
Sweden,NA,NA,17.969087700244366,14.183030559757942,23.718008556981715,22.04981829402084,15.747106558467475,17.5048325813346,15.921707495313441,18.93457652803502,20.67916727325666,34.84904751232631,32.907138,39.437223221393396,45.22248634881432,44.54840817262229,43.322845659163995,48.228599404159745,46.996037019243836,51.33549165583202,41.974793221174146,40.3
Australia,NA,NA,12.271572087971762,NA,NA,NA,NA,NA,12.912880882025863,20.304841934669138,18.217361645488012,26.287516808606004,32.433654,39.320889229589874,39.39837825843672,34.59850990056452,38.73308681672026,41.41727101450621,40.772817505280045,44.06208524052933,41.454014148951146,53.5
Turkey,NA,NA,19.722169427097477,22.492280786686834,16.74212368728121,23.5378428414701,30.181954237062662,32.709760151982906,37.861068217202046,35.00405266038054,35.57309132125699,38.587180636485876,68.181696,60.72634372143763,87.93261234491673,73.04129867896954,66.15969453376206,57.786431176738105,NA,NA,NA,NA
Norway,NA,NA,NA,7.449672617246596,31.530999611046283,NA,41.46738060396435,33.476395155545,28.959956152892957,15.072919472975247,24.12569515213277,68.37166069027342,88.896621,101.55957484447326,93.18572944604162,78.12931484081726,58.77130225080386,56.13852914698322,91.09505805784937,94.97593014764814,91.13633763902575,97.6
Poland,NA,NA,NA,15.32913403933434,15.067911318553092,18.532669363686228,18.240398430224825,16.482652576585135,NA,28.526434374473816,31.388021754050285,34.36670775437023,37.286865,35.947203467287785,31.632900804599917,34.146241797289164,38.061414790996785,43.944054126797035,42.48956771602868,40.89973462518033,52.59868629452344,42.2
South Korea,NA,NA,NA,NA,76.73473356670556,93.33972161272627,87.52766728748172,50.086820232723824,39.24011374829219,50.20154171577706,44.558681862612566,57.03667637830568,56.344596,62.82035557390099,77.99736913191965,84.34800126085337,104.33305466237944,105.79531031026386,123.17682762121446,128.4968466703475,136.33996110798253,131.2
Egypt,NA,NA,NA,NA,NA,NA,NA,13.288340061743055,21.56325739522765,23.543651077622492,32.00347316099245,NA,NA,NA,NA,NA,NA,NA,23.176127845106553,22.136454307442964,17.185709383359143,NA
Russia,NA,NA,NA,NA,NA,NA,NA,41.781607694134415,145.92809074444762,176.63966787337938,185.8663248965331,180.27448453608244,191.169165,161.2389126396792,98.21045015146545,104.13473077915006,96.38493569131833,112.60663869991741,14.163189238676226,NA,NA,NA
Philippines,NA,NA,NA,NA,NA,NA,NA,NA,14.66802973977695,14.574641143290116,24.741146559074934,39.43127521290901,43.560528,46.76626470501519,46.364468327319734,48.61882110210047,43.09895498392283,39.9890892553853,25.322065608542346,36.683267138048336,45.099467654512175,48.6
Colombia,NA,NA,NA,NA,NA,NA,NA,NA,14.041190862008705,21.550537758881966,24.864236840463363,28.337460779919315,35.748042,38.39021729516172,39.626774654137805,41.60866550133249,31.568585209003217,32.73832032446379,29.721238023585716,33.099269773986144,32.28830247782627,33.1
Chile,NA,NA,NA,NA,NA,NA,NA,NA,19.05590188415467,15.446628220239099,17.109549112992116,27.73453608247422,39.06243,30.363171860718815,29.12054045188801,30.867298048542857,32.68803858520901,31.749579106610856,30.794206905303614,32.46679965091635,28.43453734337604,35.8
Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.066032791715777,NA,28.94038547736441,32.433654,26.756818114809683,31.632900804599917,40.930263346419466,42.87506430868167,36.80314533119252,37.23202019561099,53.127490337863115,36.7670024989441,NA
Malaysia,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.574641143290116,14.155382359669737,24.840497534737786,22.845603,13.727411032815402,NA,NA,14.7767845659164,17.02832097413385,13.30481413330191,15.073871266496877,13.436100063353512,NA
South Africa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.590777678171222,15.506601,13.1457410737978,NA,11.532836633521505,NA,25.37769125822529,11.266173258037908,14.546812830605377,19.685448930029562,NA
Denmark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.89651501568803,16.335198000000002,16.86842881151045,19.071099041040384,23.857142447774883,21.381559485530552,16.259300026914904,17.596689660173492,17.81457513313267,17.602332641137547,NA
Cayman Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.20519099999999,189.04273668072057,214.57841376116696,282.44143049545806,292.5131672025724,187.42139085078935,242.06177971555732,251.09063885871018,232.16331039701535,261.9
Saudi Arabia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.855896,90.74051360674588,111.80003569567985,134.43669369859873,115.079807073955,161.93383945724707,184.76524143182166,189.5302135465831,142.06853090243558,119
Bermuda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.832177,60.14467376242003,56.18551334246628,67.6140814396653,71.64501607717042,73.60629066238504,70.70864930520935,75.15853295812778,75.61712128678022,71.9
Kuwait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.14388,33.504189639413866,36.65762151002373,35.503046107115225,32.12831189710611,40.42852979665327,44.09902103860553,45.64326054820382,48.536609531184006,46.4
United Arab Emirates,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.72812700000001,45.95192676239054,85.99124298145753,78.58158294409262,67.83887459807075,63.389298077904726,60.8373355934047,42.902556681568036,33.538172251161484,44.8
Peru,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.163795,17.217430786921014,12.447603565708993,14.133378227354786,13.657331189710611,17.907202056669792,20.064518088124654,20.344455625411868,28.538693157820635,NA
Indonesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.77646,26.17514815579208,27.750162077681516,23.29180731868069,27.538553054662383,29.772096670904993,26.93151893111919,33.942563271412546,22.185188476699985,NA
Iraq,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.475274,40.94956511483917,30.14832423254288,21.93500300885463,15.67234726688103,22.741048010617465,37.124723307439204,34.68044508166064,17.81064427002675,NA
Kazakhstan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.262251000000006,33.96952560662794,36.086630520771024,25.553147835057455,26.86688102893891,19.11566354515671,12.339142139755804,NA,NA,NA
Oman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.951667,22.568794409882948,24.438414340015818,22.61340516376766,16.008183279742767,12.853635832088132,NA,NA,NA,NA
Uruguay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.447737122976678,11.990810774306828,NA,NA,NA,NA,NA,13.540255877798113,NA
Vietnam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.98774769907577,13.90724417571711,15.448456591639873,16.259300026914904,21.35208074618613,32.150564589381446,34.57973039560749,43
Finland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.537877813504824,NA,NA,NA,NA,NA
